,restaurant,item,calories,total_fat,sat_fat,trans_fat,cholesterol,sodium,total_carb,fiber,sugar,protein,vit_a,vit_c,calcium,salad
590,Pizza Hut,Chicken Pepperoni (Personal),385.35,16.93,6.63,0.18,23.87,802.98,44.11,3.89,0.0,14.12,,,,
591,Pizza Hut,Chicken Sausage (Personal),374.33,16.34,6.69,0.21,14.13,679.89,41.54,4.07,0.0,15.29,,,,
593,Pizza Hut,Chicken Tikka Supreme (Personal),405.84,15.09,6.1,0.2,22.79,1193.62,47.19,3.52,0.0,20.24,,,,
594,Pizza Hut,Double Chicken Sausage (Personal),386.9,17.63,7.19,0.24,22.28,571.16,41.64,3.79,3.09,15.41,,,,
595,Pizza Hut,Italian Chicken Feast (Personal),407.76,16.02,6.26,0.15,53.53,881.28,47.06,5.2,0.0,18.83,,,,
596,Pizza Hut,Malai Chicken Tikka (Personal),385.98,13.14,5.75,0.21,16.2,1096.14,48.24,3.2,0.0,18.69,,,,
597,Pizza Hut,Spiced Chicken Meatball (Personal),354.86,13.4,5.23,0.15,21.56,699.73,40.58,5.29,0.0,17.99,,,,
598,Pizza Hut,Triple Chicken Feast (Personal),462.99,20.17,8.36,0.21,29.8,1202.8,48.22,4.65,0.0,21.7,,,,
599,Pizza Hut,Chicken Tikka (Personal),407.65,15.48,6.92,0.23,0.23,682.38,48.93,6.78,0.0,18.15,,,,
600,Pizza Hut,Veggie Tandoori (Medium),480.3,18.03,7.68,0.29,20.68,904.85,63.17,2.74,0.0,16.35,,,,
601,Pizza Hut,Corn n Cheese (Medium),406.53,12.78,5.05,0.17,9.47,674.52,54.39,3.48,0.0,18.48,,,,
602,Pizza Hut,Country Feast (Medium),481.67,11.0,4.24,0.12,5.11,915.42,74.63,7.23,0.0,21.03,,,,
603,Pizza Hut,Double Cheese (Medium),443.92,14.06,6.67,0.23,20.75,728.73,60.58,3.58,0.0,18.77,,,,
605,Pizza Hut,Farmer`s Pick (Medium),454.66,14.62,4.87,0.17,10.1,960.84,58.91,2.77,0.0,21.72,,,,
606,Pizza Hut,Margherita (Medium),369.29,11.35,4.93,0.15,15.41,750.55,51.0,3.94,0.0,15.79,,,,
607,Pizza Hut,Spiced Paneer (Medium),446.9,16.29,7.73,0.26,20.31,713.4,51.35,7.26,0.0,23.73,,,,
608,Pizza Hut,Tandoori Onion (Medium),440.04,14.98,5.53,0.19,11.39,897.76,59.76,1.85,0.0,16.55,,,,
610,Pizza Hut,Veg Exotica (Medium),401.67,11.22,3.81,0.13,14.48,632.1,58.71,4.32,0.0,16.47,,,,
612,Pizza Hut,Veggie Feast (Medium),450.64,12.34,4.68,0.14,14.77,998.15,65.22,4.91,0.0,19.69,,,,
613,Pizza Hut,Veggie Lover (Medium),486.61,15.69,6.2,0.23,15.86,714.79,66.33,3.98,0.0,20.01,,,,
614,Pizza Hut,Veggie Supreme (Medium),473.08,16.49,7.17,0.26,19.6,680.41,60.49,4.61,0.0,20.67,,,,
615,Pizza Hut,Chicken n Corn Delight (Medium),392.84,13.11,5.33,0.17,20.61,902.56,49.03,3.85,0.0,19.99,,,,
616,Pizza Hut,Chicken Pepper Crunch (Medium),492.59,19.87,8.27,0.27,21.85,967.27,54.95,6.1,0.0,23.48,,,,
617,Pizza Hut,Chicken Pepperoni (Medium),466.92,20.52,8.03,0.22,28.92,972.96,53.45,4.71,0.0,17.11,,,,
618,Pizza Hut,Chicken Sausage (Medium),451.49,19.7,8.07,0.25,17.05,820.02,50.1,4.91,0.0,18.44,,,,
619,Pizza Hut,Chicken Supreme (Medium),485.2,19.23,7.62,0.2,34.42,1647.75,52.18,5.15,0.0,25.86,,,,
620,Pizza Hut,Chicken Tikka Supreme (Medium),490.49,18.24,7.37,0.24,27.54,1442.59,57.03,4.26,0.0,24.47,,,,
621,Pizza Hut,Double Chicken Sausage (Medium),466.64,21.27,8.67,0.28,26.88,688.88,50.23,4.57,3.73,18.58,,,,
622,Pizza Hut,Italian Chicken Feast (Medium),485.05,19.06,7.44,0.18,63.68,1048.32,55.98,6.19,0.0,22.4,,,,
623,Pizza Hut,Malai Chicken Tikka (Medium),473.47,16.12,7.05,0.26,19.87,1344.6,59.17,3.92,0.0,22.93,,,,
624,Pizza Hut,Spiced Chicken Meatball (Medium),432.56,16.33,6.38,0.18,26.29,852.95,49.47,6.45,0.0,21.93,,,,
627,Pizza Hut,Cheese Maxx (Personal),147.38,12.27,6.79,0.2,1.51,373.73,4.05,0.24,0.0,5.17,,,,
628,Pizza Hut,Veg kebab (Personal),192.02,12.63,3.58,0.06,3.78,561.88,13.73,0.71,4.62,5.86,,,,
629,Pizza Hut,Chicken Seekh Kebab (Personal),194.67,14.88,3.91,0.07,30.25,487.88,7.16,0.55,4.38,8.03,,,,
630,Pizza Hut,Cheese Maxx (Medium),149.37,12.59,6.94,0.2,0.58,367.88,4.04,0.22,0.0,4.97,,,,
631,Pizza Hut,Veg kebab (Medium),202.06,13.36,3.78,0.06,4.01,580.03,14.33,0.72,4.9,6.12,,,,
632,Pizza Hut,Chicken Seekh Kebab (Medium),204.75,15.73,4.13,0.07,32.03,501.32,7.37,0.55,4.63,8.42,,,,
633,Pizza Hut,Classic Paneer Capsicum & Onion,443.87,18.09,4.87,0.09,5.13,1143.26,57.4,10.9,0.0,12.87,,,,
634,Pizza Hut,Schezwan Meatball & Capsicum,401.27,17.29,3.24,0.03,5.5,913.93,50.98,9.75,0.0,10.44,,,,
635,Pizza Hut,Spicy Baked Chicken Wings,140.22,8.7,2.56,0.02,87.93,993.25,6.77,1.69,0.0,14.12,,,,
636,Pizza Hut,Garlic Bread,246.73,17.63,8.96,0.36,22.4,330.22,18.45,2.14,2.19,3.58,,,,
637,Pizza Hut,Garlic Bread Spicy Supreme,270.17,14.7,9.99,0.45,9.07,887.49,29.21,2.7,1.0,5.27,,,,
638,Pizza Hut,Cheesy Comfort (Veg),332.02,15.78,6.19,0.24,37.26,692.95,28.68,3.3,5.21,18.81,,,,
639,Pizza Hut,Cheesy Comfort (Chicken),439.02,26.58,10.74,0.38,78.27,1050.16,29.6,4.01,0.0,20.35,,,,
640,Pizza Hut,Indi Rockin Roll - Veg,289.81,14.25,6.02,0.1,36.05,632.04,28.58,2.35,6.96,11.81,,,,
641,Pizza Hut,Indi Rockin Roll - Chicken,255.65,10.9,4.64,0.09,46.48,544.72,27.07,2.41,5.34,12.32,,,,
642,Pizza Hut,Zesty Pocket (Veg),192.91,9.08,4.22,0.13,11.4,274.33,22.1,1.94,2.95,5.7,,,,
643,Pizza Hut,Zesty Pocket (Chicken),157.99,6.45,1.96,0.04,15.35,327.26,18.01,1.81,3.19,6.97,,,,
644,Pizza Hut,Baked Momos (Veg),218.975,13.62,5.16,0.09,8.29,624.02,17.99,3.62,3.26,6.1,,,,
645,Pizza Hut,Baked Momos (Chicken),223.71,13.45,4.85,0.095,40.46,542.52,15.72,2.95,2.85,9.94,,,,
646,Pizza Hut,Tear and Share (Veg),424.82,20.6,6.36,0.16,22.69,841.66,45.21,3.05,0.0,14.65,,,,
647,Pizza Hut,Tear and Share (Chicken),442.46,19.22,5.88,0.14,43.85,838.16,48.92,3.63,0.0,18.47,,,,
648,Pizza Hut,Choco Vanilla Romance,90.48,1.62,1.21,0.01,3.28,40.309,17.93,0.45,13.48,1.36,,,,
649,Pizza Hut,Ebony & Ivory,201.84,6.52,4.79,0.01,3.28,142.35,34.73,2.15,20.79,1.38,,,,
650,Pizza Hut,Choco Chip Cookie Sundae (Regular),433.72,15.12,10.36,0.02,6.56,264.09,68.66,3.59,44.01,6.39,,,,
651,Pizza Hut,Jamuntini,134.0,0.38,0.04,0.0,0.0,450.09,32.18,0.14,31.58,0.21,,,,
652,Pizza Hut,Masal Pepsi,126.5,0.38,0.04,0.0,0.0,412.59,30.93,0.14,30.33,0.21,,,,
653,Pizza Hut,Masala Mirinda,156.5,0.38,0.04,0.0,0.0,420.0,38.18,0.14,37.58,0.21,,,,
654,Pizza Hut,Pepsi,107.5,0.0,0.0,0.0,0.0,7.5,27.25,0.0,27.25,0.0,,,,
655,Pizza Hut,7 up,115.0,0.0,0.0,0.0,0.0,45.0,28.5,0.0,28.5,0.0,,,,
656,Pizza Hut,Mirinda,137.5,0.0,0.0,0.0,0.0,15.0,34.5,0.0,34.5,0.0,,,,
657,Pizza Hut,Lipton Ice Tea Lemon Flavoured,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,,,,
658,Pizza Hut,Pepsi Black,74.0,0.0,0.0,0.0,0.0,22.0,18.6,0.0,18.6,0.0,,,,
